# Polymer initiate one trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Nose_Hoover_Chain dtime 0.001000 q1 0.000379 q2 0.000006
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9 schwerPos 11 schwerVel 13
# -6.973410e+07 4.523489e+08 5.276774e-23 2.404489e-02 1.968954e+01 3.912914e+00 -3.392923e+12 -nan 5.340216e+00 1.026675e+00 -1.115971e+12 1.136375e+12 -2.293634e+07 2.614862e+08 
-1.15223910e+01	1.50540960e-03	-6.87583505e-02	0.00000000e+00	7.50000000e-02	0.00000000e+00	-4.99500000e+00	2.31656250e-03	5.00000000e-02	0.00000000e+00	-4.99500000e+00	2.60300000e-03	-1.15223910e+01	1.58835783e-03	
-1.14993231e+01	1.50799707e-03	-6.86206962e-02	2.27017880e-06	2.25000000e-01	0.00000000e+00	-4.98500000e+00	2.45075000e-03	1.50000000e-01	0.00000000e+00	-4.98500000e+00	2.64600000e-03	-1.14993231e+01	1.58012126e-03	
-1.14762553e+01	1.51277239e-03	-6.84830418e-02	0.00000000e+00	3.75000000e-01	0.00000000e+00	-4.97500000e+00	2.59240625e-03	2.50000000e-01	0.00000000e+00	-4.97500000e+00	2.43800000e-03	-1.14762553e+01	1.64211230e-03	
-1.14531874e+01	1.51031361e-03	-6.83453875e-02	1.04428225e-04	5.25000000e-01	0.00000000e+00	-4.96500000e+00	2.65303125e-03	3.50000000e-01	0.00000000e+00	-4.96500000e+00	2.46900000e-03	-1.14531874e+01	1.58705732e-03	
-1.14301196e+01	1.51802185e-03	-6.82077331e-02	0.00000000e+00	6.75000000e-01	0.00000000e+00	-4.95500000e+00	2.59181250e-03	4.50000000e-01	0.00000000e+00	-4.95500000e+00	2.42900000e-03	-1.14301196e+01	1.63821077e-03	
-1.14070517e+01	1.52471406e-03	-6.80700788e-02	1.13508940e-06	8.25000000e-01	0.00000000e+00	-4.94500000e+00	2.50775000e-03	5.50000000e-01	0.00000000e+00	-4.94500000e+00	2.34100000e-03	-1.14070517e+01	1.63907778e-03	
-1.13839839e+01	1.52059578e-03	-6.79324244e-02	1.21454566e-04	9.75000000e-01	0.00000000e+00	-4.93500000e+00	2.41345312e-03	6.50000000e-01	0.00000000e+00	-4.93500000e+00	2.15600000e-03	-1.13839839e+01	1.65988596e-03	
-1.13609160e+01	1.52959098e-03	-6.77947700e-02	2.27017880e-06	1.12500000e+00	0.00000000e+00	-4.92500000e+00	2.29032812e-03	7.50000000e-01	0.00000000e+00	-4.92500000e+00	2.19900000e-03	-1.13609160e+01	1.62260463e-03	
-1.13378482e+01	1.53632383e-03	-6.76571157e-02	0.00000000e+00	1.27500000e+00	0.00000000e+00	-4.91500000e+00	2.25682813e-03	8.50000000e-01	0.00000000e+00	-4.91500000e+00	2.29100000e-03	-1.13378482e+01	1.66638851e-03	
-1.13147803e+01	1.53308610e-03	-6.75194613e-02	2.27017880e-06	1.42500000e+00	0.00000000e+00	-4.90500000e+00	2.13321875e-03	9.50000000e-01	2.00000000e-07	-4.90500000e+00	2.20500000e-03	-1.13147803e+01	1.70280283e-03	
-1.12917125e+01	1.54573222e-03	-6.73818070e-02	1.27130013e-04	1.57500000e+00	0.00000000e+00	-4.89500000e+00	1.99751563e-03	1.05000000e+00	0.00000000e+00	-4.89500000e+00	2.13600000e-03	-1.12917125e+01	1.73054707e-03	
-1.12686446e+01	1.54911220e-03	-6.72441526e-02	3.40526821e-06	1.72500000e+00	0.00000000e+00	-4.88500000e+00	1.89340625e-03	1.15000000e+00	4.00000000e-07	-4.88500000e+00	2.20300000e-03	-1.12686446e+01	1.74138467e-03	
-1.12455768e+01	1.54115334e-03	-6.71064983e-02	3.40526821e-06	1.87500000e+00	0.00000000e+00	-4.87500000e+00	1.95407813e-03	1.25000000e+00	8.00000000e-07	-4.87500000e+00	2.26900000e-03	-1.12455768e+01	1.74138467e-03	
-1.12225089e+01	1.55838511e-03	-6.69688439e-02	1.13508940e-06	2.02500000e+00	0.00000000e+00	-4.86500000e+00	2.13021875e-03	1.35000000e+00	2.60000000e-06	-4.86500000e+00	2.30300000e-03	-1.12225089e+01	1.73314810e-03	
-1.11994411e+01	1.55572990e-03	-6.68311896e-02	1.87289751e-04	2.17500000e+00	0.00000000e+00	-4.85500000e+00	2.23104687e-03	1.45000000e+00	7.00000000e-06	-4.85500000e+00	2.50900000e-03	-1.11994411e+01	1.77042942e-03	
-1.11763732e+01	1.55969240e-03	-6.66935352e-02	2.27017880e-06	2.32500000e+00	0.00000000e+00	-4.84500000e+00	2.37315625e-03	1.55000000e+00	1.20000000e-05	-4.84500000e+00	2.37900000e-03	-1.11763732e+01	1.76089234e-03	
-1.11533054e+01	1.57428928e-03	-6.65558808e-02	1.13508940e-06	2.47500000e+00	0.00000000e+00	-4.83500000e+00	2.69651563e-03	1.65000000e+00	2.53000000e-05	-4.83500000e+00	2.58400000e-03	-1.11533054e+01	1.75482328e-03	
-1.11302375e+01	1.57693095e-03	-6.64182265e-02	1.65723053e-04	2.62500000e+00	0.00000000e+00	-4.82500000e+00	2.83392188e-03	1.75000000e+00	5.54000000e-05	-4.82500000e+00	2.33800000e-03	-1.11302375e+01	1.78690256e-03	
-1.11071697e+01	1.57288039e-03	-6.62805721e-02	5.67544701e-06	2.77500000e+00	0.00000000e+00	-4.81500000e+00	2.72729688e-03	1.85000000e+00	1.18000000e-04	-4.81500000e+00	2.54700000e-03	-1.11071697e+01	1.83285396e-03	
-1.10841018e+01	1.57759475e-03	-6.61429178e-02	4.54035761e-06	2.92500000e+00	0.00000000e+00	-4.80500000e+00	2.51484375e-03	1.95000000e+00	2.03300000e-04	-4.80500000e+00	2.35500000e-03	-1.10841018e+01	1.80164169e-03	
-1.10610340e+01	1.57569140e-03	-6.60052634e-02	3.40526821e-06	3.07500000e+00	6.66666667e-08	-4.79500000e+00	2.50765625e-03	2.05000000e+00	3.54100000e-04	-4.79500000e+00	2.34800000e-03	-1.10610340e+01	1.83198696e-03	
-1.10379661e+01	1.58825623e-03	-6.58676091e-02	2.48584579e-04	3.22500000e+00	0.00000000e+00	-4.78500000e+00	2.53457812e-03	2.15000000e+00	6.21800000e-04	-4.78500000e+00	2.42000000e-03	-1.10379661e+01	1.84542557e-03	
-1.10148983e+01	1.59032215e-03	-6.57299547e-02	5.67544701e-06	3.37500000e+00	0.00000000e+00	-4.77500000e+00	2.49401563e-03	2.25000000e+00	1.02490000e-03	-4.77500000e+00	2.56800000e-03	-1.10148983e+01	1.80424271e-03	
-1.09918304e+01	1.59402048e-03	-6.55923004e-02	0.00000000e+00	3.52500000e+00	0.00000000e+00	-4.76500000e+00	2.44334375e-03	2.35000000e+00	1.63470000e-03	-4.76500000e+00	2.53000000e-03	-1.09918304e+01	1.86016470e-03	
-1.09687626e+01	1.59365471e-03	-6.54546460e-02	2.89447798e-04	3.67500000e+00	0.00000000e+00	-4.75500000e+00	2.34742188e-03	2.45000000e+00	2.57210000e-03	-4.75500000e+00	2.62600000e-03	-1.09687626e+01	1.85626317e-03	
-1.09456947e+01	1.60185741e-03	-6.53169916e-02	6.81053641e-06	3.82500000e+00	0.00000000e+00	-4.74500000e+00	2.30531250e-03	2.55000000e+00	3.88870000e-03	-4.74500000e+00	2.36200000e-03	-1.09456947e+01	1.86493324e-03	
