# Polymer initiate one trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Lowe_Andersen dtime 0.001000 nu 15.625000
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9 schwerPos 11 schwerVel 13
# 1.255569e-12 4.032697e+00 1.171617e-22 2.414636e-02 2.010416e+01 3.600197e+00 5.457423e-08 5.570384e-02 5.385382e+00 9.644925e-01 1.795008e-08 1.244651e-08 4.129710e-13 1.409694e-13 
-1.15223910e+01	7.58631607e-07	-6.87583505e-02	1.30535281e-04	7.50000000e-02	0.00000000e+00	-4.99500000e+00	0.00000000e+00	5.00000000e-02	0.00000000e+00	-4.99500000e+00	0.00000000e+00	-1.15223910e+01	0.00000000e+00	
-1.14993231e+01	7.65405104e-07	-6.86206962e-02	1.38480907e-04	2.25000000e-01	0.00000000e+00	-4.98500000e+00	0.00000000e+00	1.50000000e-01	0.00000000e+00	-4.98500000e+00	0.00000000e+00	-1.14993231e+01	0.00000000e+00	
-1.14762553e+01	7.11217132e-07	-6.84830418e-02	1.56642337e-04	3.75000000e-01	0.00000000e+00	-4.97500000e+00	0.00000000e+00	2.50000000e-01	0.00000000e+00	-4.97500000e+00	0.00000000e+00	-1.14762553e+01	0.00000000e+00	
-1.14531874e+01	8.80554544e-07	-6.83453875e-02	1.62317785e-04	5.25000000e-01	0.00000000e+00	-4.96500000e+00	0.00000000e+00	3.50000000e-01	0.00000000e+00	-4.96500000e+00	0.00000000e+00	-1.14531874e+01	0.00000000e+00	
-1.14301196e+01	1.00247748e-06	-6.82077331e-02	1.58912516e-04	6.75000000e-01	0.00000000e+00	-4.95500000e+00	0.00000000e+00	4.50000000e-01	0.00000000e+00	-4.95500000e+00	0.00000000e+00	-1.14301196e+01	0.00000000e+00	
-1.14070517e+01	9.48289509e-07	-6.80700788e-02	1.77073947e-04	8.25000000e-01	0.00000000e+00	-4.94500000e+00	0.00000000e+00	5.50000000e-01	0.00000000e+00	-4.94500000e+00	0.00000000e+00	-1.14070517e+01	0.00000000e+00	
-1.13839839e+01	1.09053294e-06	-6.79324244e-02	1.88424841e-04	9.75000000e-01	0.00000000e+00	-4.93500000e+00	0.00000000e+00	6.50000000e-01	0.00000000e+00	-4.93500000e+00	0.00000000e+00	-1.13839839e+01	0.00000000e+00	
-1.13609160e+01	1.07021245e-06	-6.77947700e-02	1.89559930e-04	1.12500000e+00	0.00000000e+00	-4.92500000e+00	0.00000000e+00	7.50000000e-01	0.00000000e+00	-4.92500000e+00	0.00000000e+00	-1.13609160e+01	0.00000000e+00	
-1.13378482e+01	1.04989196e-06	-6.76571157e-02	2.23612612e-04	1.27500000e+00	0.00000000e+00	-4.91500000e+00	0.00000000e+00	8.50000000e-01	0.00000000e+00	-4.91500000e+00	0.00000000e+00	-1.13378482e+01	0.00000000e+00	
-1.13147803e+01	1.28019084e-06	-6.75194613e-02	2.03181003e-04	1.42500000e+00	0.00000000e+00	-4.90500000e+00	0.00000000e+00	9.50000000e-01	0.00000000e+00	-4.90500000e+00	0.00000000e+00	-1.13147803e+01	0.00000000e+00	
-1.12917125e+01	1.18536189e-06	-6.73818070e-02	2.36098596e-04	1.57500000e+00	0.00000000e+00	-4.89500000e+00	0.00000000e+00	1.05000000e+00	0.00000000e+00	-4.89500000e+00	0.00000000e+00	-1.12917125e+01	0.00000000e+00	
-1.12686446e+01	1.24632336e-06	-6.72441526e-02	2.12261718e-04	1.72500000e+00	0.00000000e+00	-4.88500000e+00	0.00000000e+00	1.15000000e+00	0.00000000e+00	-4.88500000e+00	0.00000000e+00	-1.12686446e+01	0.00000000e+00	
-1.12455768e+01	1.25309685e-06	-6.71064983e-02	2.63340741e-04	1.87500000e+00	0.00000000e+00	-4.87500000e+00	0.00000000e+00	1.25000000e+00	0.00000000e+00	-4.87500000e+00	0.00000000e+00	-1.12455768e+01	0.00000000e+00	
-1.12225089e+01	1.42243426e-06	-6.69688439e-02	2.58800384e-04	2.02500000e+00	0.00000000e+00	-4.86500000e+00	0.00000000e+00	1.35000000e+00	0.00000000e+00	-4.86500000e+00	0.00000000e+00	-1.12225089e+01	0.00000000e+00	
-1.11994411e+01	1.49016923e-06	-6.68311896e-02	2.93988155e-04	2.17500000e+00	0.00000000e+00	-4.85500000e+00	0.00000000e+00	1.45000000e+00	0.00000000e+00	-4.85500000e+00	0.00000000e+00	-1.11994411e+01	0.00000000e+00	
-1.11763732e+01	1.45630175e-06	-6.66935352e-02	2.82637261e-04	2.32500000e+00	0.00000000e+00	-4.84500000e+00	0.00000000e+00	1.55000000e+00	1.00000000e-07	-4.84500000e+00	0.00000000e+00	-1.11763732e+01	0.00000000e+00	
-1.11533054e+01	1.63241266e-06	-6.65558808e-02	3.22365390e-04	2.47500000e+00	0.00000000e+00	-4.83500000e+00	0.00000000e+00	1.65000000e+00	3.00000000e-07	-4.83500000e+00	0.00000000e+00	-1.11533054e+01	0.00000000e+00	
-1.11302375e+01	1.65950664e-06	-6.64182265e-02	3.04203960e-04	2.62500000e+00	0.00000000e+00	-4.82500000e+00	0.00000000e+00	1.75000000e+00	1.00000000e-06	-4.82500000e+00	0.00000000e+00	-1.11302375e+01	0.00000000e+00	
-1.11071697e+01	1.74756210e-06	-6.62805721e-02	3.37121552e-04	2.77500000e+00	0.00000000e+00	-4.81500000e+00	0.00000000e+00	1.85000000e+00	3.80000000e-06	-4.81500000e+00	0.00000000e+00	-1.11071697e+01	0.00000000e+00	
-1.10841018e+01	1.89657902e-06	-6.61429178e-02	3.33716284e-04	2.92500000e+00	0.00000000e+00	-4.80500000e+00	0.00000000e+00	1.95000000e+00	1.03000000e-05	-4.80500000e+00	0.00000000e+00	-1.10841018e+01	0.00000000e+00	
-1.10610340e+01	1.97786098e-06	-6.60052634e-02	3.46202268e-04	3.07500000e+00	0.00000000e+00	-4.79500000e+00	0.00000000e+00	2.05000000e+00	2.38000000e-05	-4.79500000e+00	0.00000000e+00	-1.10610340e+01	0.00000000e+00	
-1.10379661e+01	2.02527545e-06	-6.58676091e-02	4.02956738e-04	3.22500000e+00	0.00000000e+00	-4.78500000e+00	0.00000000e+00	2.15000000e+00	5.49000000e-05	-4.78500000e+00	0.00000000e+00	-1.10379661e+01	0.00000000e+00	
-1.10148983e+01	1.98463447e-06	-6.57299547e-02	4.12037453e-04	3.37500000e+00	0.00000000e+00	-4.77500000e+00	0.00000000e+00	2.25000000e+00	1.17100000e-04	-4.77500000e+00	0.00000000e+00	-1.10148983e+01	0.00000000e+00	
-1.09918304e+01	2.39104426e-06	-6.55923004e-02	4.15442721e-04	3.52500000e+00	0.00000000e+00	-4.76500000e+00	0.00000000e+00	2.35000000e+00	2.35300000e-04	-4.76500000e+00	0.00000000e+00	-1.09918304e+01	0.00000000e+00	
-1.09687626e+01	2.41136475e-06	-6.54546460e-02	4.46090135e-04	3.67500000e+00	0.00000000e+00	-4.75500000e+00	0.00000000e+00	2.45000000e+00	4.76900000e-04	-4.75500000e+00	0.00000000e+00	-1.09687626e+01	0.00000000e+00	
-1.09456947e+01	2.35040328e-06	-6.53169916e-02	4.35874330e-04	3.82500000e+00	0.00000000e+00	-4.74500000e+00	0.00000000e+00	2.55000000e+00	8.87700000e-04	-4.74500000e+00	0.00000000e+00	-1.09456947e+01	0.00000000e+00	
-1.09226269e+01	2.96679146e-06	-6.51793373e-02	5.10790231e-04	3.97500000e+00	0.00000000e+00	-4.73500000e+00	0.00000000e+00	2.65000000e+00	1.57680000e-03	-4.73500000e+00	0.00000000e+00	-1.09226269e+01	0.00000000e+00	
-1.08995590e+01	3.03452643e-06	-6.50416829e-02	5.22141125e-04	4.12500000e+00	0.00000000e+00	-4.72500000e+00	0.00000000e+00	2.75000000e+00	2.70990000e-03	-4.72500000e+00	0.00000000e+00	-1.08995590e+01	0.00000000e+00	
-1.08764912e+01	2.75681307e-06	-6.49040286e-02	5.36897287e-04	4.27500000e+00	0.00000000e+00	-4.71500000e+00	0.00000000e+00	2.85000000e+00	4.45780000e-03	-4.71500000e+00	0.00000000e+00	-1.08764912e+01	0.00000000e+00	
-1.08534233e+01	2.72294559e-06	-6.47663742e-02	5.55058718e-04	4.42500000e+00	0.00000000e+00	-4.70500000e+00	0.00000000e+00	2.95000000e+00	7.06090000e-03	-4.70500000e+00	0.00000000e+00	-1.08534233e+01	0.00000000e+00	
-1.08303555e+01	3.30546629e-06	-6.46287199e-02	6.03867562e-04	4.57500000e+00	0.00000000e+00	-4.69500000e+00	0.00000000e+00	3.05000000e+00	1.08309000e-02	-4.69500000e+00	0.00000000e+00	-1.08303555e+01	0.00000000e+00	
-1.08072876e+01	3.23095783e-06	-6.44910655e-02	6.10678098e-04	4.72500000e+00	0.00000000e+00	-4.68500000e+00	0.00000000e+00	3.15000000e+00	1.60619000e-02	-4.68500000e+00	0.00000000e+00	-1.08072876e+01	0.00000000e+00	
-1.07842198e+01	3.38674825e-06	-6.43534112e-02	6.45865870e-04	4.87500000e+00	0.00000000e+00	-4.67500000e+00	0.00000000e+00	3.25000000e+00	2.31632000e-02	-4.67500000e+00	0.00000000e+00	-1.07842198e+01	0.00000000e+00	
