# Polymer initiate one trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Andersen dtime 0.001000 nu 15.625000
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9
# 2.394011e-03 4.022772e+00 -3.639154e-24 2.398979e-02 1.969241e+01 3.506743e+00 1.171019e+02 -nan 5.315768e+00 9.470600e-01 
-1.15223910e+01	6.97670139e-07	-6.87583505e-02	1.07833493e-04	5.00000000e-02	0.00000000e+00	-9.99000000e-01	6.96976562e-03	5.00000000e-02	0.00000000e+00	
-1.14993231e+01	8.06046083e-07	-6.86206962e-02	1.01022957e-04	1.50000000e-01	0.00000000e+00	-9.97000000e-01	6.98468750e-03	1.50000000e-01	0.00000000e+00	
-1.14762553e+01	7.72178600e-07	-6.84830418e-02	1.41886175e-04	2.50000000e-01	0.00000000e+00	-9.95000000e-01	6.91500000e-03	2.50000000e-01	0.00000000e+00	
-1.14531874e+01	7.72178600e-07	-6.83453875e-02	1.07833493e-04	3.50000000e-01	0.00000000e+00	-9.93000000e-01	6.89234375e-03	3.50000000e-01	0.00000000e+00	
-1.14301196e+01	8.39913565e-07	-6.82077331e-02	1.21454566e-04	4.50000000e-01	0.00000000e+00	-9.91000000e-01	6.92148438e-03	4.50000000e-01	0.00000000e+00	
-1.14070517e+01	8.67007551e-07	-6.80700788e-02	1.44156354e-04	5.50000000e-01	0.00000000e+00	-9.89000000e-01	6.87351562e-03	5.50000000e-01	0.00000000e+00	
-1.13839839e+01	8.19593076e-07	-6.79324244e-02	1.33940549e-04	6.50000000e-01	0.00000000e+00	-9.87000000e-01	6.88632812e-03	6.50000000e-01	0.00000000e+00	
-1.13609160e+01	1.11085343e-06	-6.77947700e-02	1.43021265e-04	7.50000000e-01	0.00000000e+00	-9.85000000e-01	6.89398438e-03	7.50000000e-01	0.00000000e+00	
-1.13378482e+01	1.04311846e-06	-6.76571157e-02	1.75938857e-04	8.50000000e-01	0.00000000e+00	-9.83000000e-01	6.89132813e-03	8.50000000e-01	0.00000000e+00	
-1.13147803e+01	1.11085343e-06	-6.75194613e-02	1.97505556e-04	9.50000000e-01	0.00000000e+00	-9.81000000e-01	6.94242188e-03	9.50000000e-01	0.00000000e+00	
-1.12917125e+01	1.04989196e-06	-6.73818070e-02	1.82749394e-04	1.05000000e+00	0.00000000e+00	-9.79000000e-01	6.93070312e-03	1.05000000e+00	0.00000000e+00	
-1.12686446e+01	1.14472091e-06	-6.72441526e-02	2.06586271e-04	1.15000000e+00	0.00000000e+00	-9.77000000e-01	6.92554687e-03	1.15000000e+00	0.00000000e+00	
-1.12455768e+01	1.04989196e-06	-6.71064983e-02	1.87289751e-04	1.25000000e+00	0.00000000e+00	-9.75000000e-01	6.96117187e-03	1.25000000e+00	0.00000000e+00	
-1.12225089e+01	1.17181489e-06	-6.69688439e-02	2.21342433e-04	1.35000000e+00	0.00000000e+00	-9.73000000e-01	7.00023437e-03	1.35000000e+00	0.00000000e+00	
-1.11994411e+01	1.49016923e-06	-6.68311896e-02	2.02045914e-04	1.45000000e+00	0.00000000e+00	-9.71000000e-01	7.10914062e-03	1.45000000e+00	1.00000000e-07	
-1.11763732e+01	1.56467769e-06	-6.66935352e-02	2.28152970e-04	1.55000000e+00	0.00000000e+00	-9.69000000e-01	7.15171875e-03	1.55000000e+00	0.00000000e+00	
