# Polymer initiate one trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Andersen dtime 0.001000 nu 15.625000
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9 schwerPos 11 schwerVel 13
# 2.394011e-03 4.022772e+00 -3.639154e-24 2.398979e-02 1.969241e+01 3.506743e+00 1.171019e+02 -nan 5.315768e+00 9.470600e-01 3.851615e+01 2.625813e+01 7.874173e-04 2.885358e-01 
-1.15223910e+01	6.97670139e-07	-6.87583505e-02	1.07833493e-04	7.50000000e-02	0.00000000e+00	-4.99500000e+00	9.58937500e-04	5.00000000e-02	0.00000000e+00	-4.99500000e+00	8.85000000e-04	-1.15223910e+01	0.00000000e+00	
-1.14993231e+01	8.06046083e-07	-6.86206962e-02	1.01022957e-04	2.25000000e-01	0.00000000e+00	-4.98500000e+00	1.06821875e-03	1.50000000e-01	0.00000000e+00	-4.98500000e+00	9.04000000e-04	-1.14993231e+01	0.00000000e+00	
-1.14762553e+01	7.72178600e-07	-6.84830418e-02	1.41886175e-04	3.75000000e-01	0.00000000e+00	-4.97500000e+00	1.18250000e-03	2.50000000e-01	0.00000000e+00	-4.97500000e+00	1.52600000e-03	-1.14762553e+01	0.00000000e+00	
-1.14531874e+01	7.72178600e-07	-6.83453875e-02	1.07833493e-04	5.25000000e-01	0.00000000e+00	-4.96500000e+00	1.29464063e-03	3.50000000e-01	0.00000000e+00	-4.96500000e+00	1.64400000e-03	-1.14531874e+01	0.00000000e+00	
-1.14301196e+01	8.39913565e-07	-6.82077331e-02	1.21454566e-04	6.75000000e-01	0.00000000e+00	-4.95500000e+00	1.42828125e-03	4.50000000e-01	0.00000000e+00	-4.95500000e+00	1.73900000e-03	-1.14301196e+01	0.00000000e+00	
-1.14070517e+01	8.67007551e-07	-6.80700788e-02	1.44156354e-04	8.25000000e-01	0.00000000e+00	-4.94500000e+00	1.49732812e-03	5.50000000e-01	0.00000000e+00	-4.94500000e+00	1.64000000e-03	-1.14070517e+01	0.00000000e+00	
-1.13839839e+01	8.19593076e-07	-6.79324244e-02	1.33940549e-04	9.75000000e-01	0.00000000e+00	-4.93500000e+00	1.56212500e-03	6.50000000e-01	0.00000000e+00	-4.93500000e+00	1.27600000e-03	-1.13839839e+01	0.00000000e+00	
-1.13609160e+01	1.11085343e-06	-6.77947700e-02	1.43021265e-04	1.12500000e+00	0.00000000e+00	-4.92500000e+00	1.63626562e-03	7.50000000e-01	0.00000000e+00	-4.92500000e+00	1.50300000e-03	-1.13609160e+01	0.00000000e+00	
-1.13378482e+01	1.04311846e-06	-6.76571157e-02	1.75938857e-04	1.27500000e+00	0.00000000e+00	-4.91500000e+00	1.72726563e-03	8.50000000e-01	0.00000000e+00	-4.91500000e+00	1.62800000e-03	-1.13378482e+01	0.00000000e+00	
-1.13147803e+01	1.11085343e-06	-6.75194613e-02	1.97505556e-04	1.42500000e+00	0.00000000e+00	-4.90500000e+00	1.81482813e-03	9.50000000e-01	0.00000000e+00	-4.90500000e+00	1.30500000e-03	-1.13147803e+01	0.00000000e+00	
-1.12917125e+01	1.04989196e-06	-6.73818070e-02	1.82749394e-04	1.57500000e+00	0.00000000e+00	-4.89500000e+00	1.93450000e-03	1.05000000e+00	0.00000000e+00	-4.89500000e+00	1.33800000e-03	-1.12917125e+01	0.00000000e+00	
-1.12686446e+01	1.14472091e-06	-6.72441526e-02	2.06586271e-04	1.72500000e+00	0.00000000e+00	-4.88500000e+00	2.07632813e-03	1.15000000e+00	0.00000000e+00	-4.88500000e+00	2.15200000e-03	-1.12686446e+01	0.00000000e+00	
-1.12455768e+01	1.04989196e-06	-6.71064983e-02	1.87289751e-04	1.87500000e+00	0.00000000e+00	-4.87500000e+00	2.29601562e-03	1.25000000e+00	0.00000000e+00	-4.87500000e+00	2.11100000e-03	-1.12455768e+01	0.00000000e+00	
-1.12225089e+01	1.17181489e-06	-6.69688439e-02	2.21342433e-04	2.02500000e+00	0.00000000e+00	-4.86500000e+00	2.53453125e-03	1.35000000e+00	0.00000000e+00	-4.86500000e+00	2.72600000e-03	-1.12225089e+01	0.00000000e+00	
-1.11994411e+01	1.49016923e-06	-6.68311896e-02	2.02045914e-04	2.17500000e+00	0.00000000e+00	-4.85500000e+00	2.76598438e-03	1.45000000e+00	1.00000000e-07	-4.85500000e+00	2.92200000e-03	-1.11994411e+01	0.00000000e+00	
-1.11763732e+01	1.56467769e-06	-6.66935352e-02	2.28152970e-04	2.32500000e+00	0.00000000e+00	-4.84500000e+00	3.02634375e-03	1.55000000e+00	0.00000000e+00	-4.84500000e+00	2.89000000e-03	-1.11763732e+01	0.00000000e+00	
-1.11533054e+01	1.44275475e-06	-6.65558808e-02	1.99775735e-04	2.47500000e+00	0.00000000e+00	-4.83500000e+00	3.29562500e-03	1.65000000e+00	5.00000000e-07	-4.83500000e+00	3.56800000e-03	-1.11533054e+01	0.00000000e+00	
