# Polymer initiate rand trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Nose_Hoover_Chain dtime 0.001000 q1 0.000379 q2 0.000006
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9 schwerPos 11 schwerVel 13
# -3.375563e-01 3.982463e+00 -2.921872e-23 2.401435e-02 1.968698e+01 3.500988e+00 -1.327190e+04 -nan 5.326658e+00 9.484489e-01 -4.365279e+03 3.639035e+03 -1.110261e-01 6.095937e-02 
-1.15223910e+01	5.96067692e-07	-6.87583505e-02	9.42124204e-05	7.50000000e-02	0.00000000e+00	-4.99500000e+00	2.99346875e-03	5.00000000e-02	0.00000000e+00	-4.99500000e+00	3.17100000e-03	-1.15223910e+01	0.00000000e+00	
-1.14993231e+01	7.17990628e-07	-6.86206962e-02	1.04428225e-04	2.25000000e-01	0.00000000e+00	-4.98500000e+00	3.03953125e-03	1.50000000e-01	0.00000000e+00	-4.98500000e+00	3.14100000e-03	-1.14993231e+01	0.00000000e+00	
-1.14762553e+01	5.62200209e-07	-6.84830418e-02	9.53475098e-05	3.75000000e-01	0.00000000e+00	-4.97500000e+00	3.11545313e-03	2.50000000e-01	0.00000000e+00	-4.97500000e+00	2.84600000e-03	-1.14762553e+01	0.00000000e+00	
-1.14531874e+01	7.72178600e-07	-6.83453875e-02	1.10103672e-04	5.25000000e-01	0.00000000e+00	-4.96500000e+00	3.23137500e-03	3.50000000e-01	0.00000000e+00	-4.96500000e+00	2.96200000e-03	-1.14531874e+01	0.00000000e+00	
-1.14301196e+01	7.92499090e-07	-6.82077331e-02	1.03293136e-04	6.75000000e-01	0.00000000e+00	-4.95500000e+00	3.37653125e-03	4.50000000e-01	0.00000000e+00	-4.95500000e+00	3.00900000e-03	-1.14301196e+01	0.00000000e+00	
-1.14070517e+01	7.92499090e-07	-6.80700788e-02	1.11238761e-04	8.25000000e-01	0.00000000e+00	-4.94500000e+00	3.33907813e-03	5.50000000e-01	0.00000000e+00	-4.94500000e+00	2.92200000e-03	-1.14070517e+01	0.00000000e+00	
-1.13839839e+01	9.07648530e-07	-6.79324244e-02	1.06698404e-04	9.75000000e-01	0.00000000e+00	-4.93500000e+00	3.28234375e-03	6.50000000e-01	0.00000000e+00	-4.93500000e+00	3.10800000e-03	-1.13839839e+01	0.00000000e+00	
-1.13609160e+01	8.94101537e-07	-6.77947700e-02	1.44156354e-04	1.12500000e+00	0.00000000e+00	-4.92500000e+00	3.21864063e-03	7.50000000e-01	0.00000000e+00	-4.92500000e+00	3.12600000e-03	-1.13609160e+01	0.00000000e+00	
-1.13378482e+01	9.00875034e-07	-6.76571157e-02	1.30535281e-04	1.27500000e+00	0.00000000e+00	-4.91500000e+00	3.15246875e-03	8.50000000e-01	0.00000000e+00	-4.91500000e+00	3.19100000e-03	-1.13378482e+01	0.00000000e+00	
-1.13147803e+01	1.02279797e-06	-6.75194613e-02	1.48696712e-04	1.42500000e+00	0.00000000e+00	-4.90500000e+00	3.04243750e-03	9.50000000e-01	0.00000000e+00	-4.90500000e+00	3.33100000e-03	-1.13147803e+01	0.00000000e+00	
-1.12917125e+01	1.20568238e-06	-6.73818070e-02	1.57777427e-04	1.57500000e+00	0.00000000e+00	-4.89500000e+00	2.98632812e-03	1.05000000e+00	0.00000000e+00	-4.89500000e+00	3.00700000e-03	-1.12917125e+01	0.00000000e+00	
-1.12686446e+01	1.28019084e-06	-6.72441526e-02	1.58912516e-04	1.72500000e+00	0.00000000e+00	-4.88500000e+00	2.91228125e-03	1.15000000e+00	0.00000000e+00	-4.88500000e+00	2.92600000e-03	-1.12686446e+01	0.00000000e+00	
-1.12455768e+01	1.24632336e-06	-6.71064983e-02	1.54372159e-04	1.87500000e+00	0.00000000e+00	-4.87500000e+00	2.78551562e-03	1.25000000e+00	0.00000000e+00	-4.87500000e+00	3.17200000e-03	-1.12455768e+01	0.00000000e+00	
-1.12225089e+01	1.40888727e-06	-6.69688439e-02	1.47561622e-04	2.02500000e+00	0.00000000e+00	-4.86500000e+00	2.78051563e-03	1.35000000e+00	0.00000000e+00	-4.86500000e+00	3.04800000e-03	-1.12225089e+01	0.00000000e+00	
-1.11994411e+01	1.20568238e-06	-6.68311896e-02	1.83884483e-04	2.17500000e+00	0.00000000e+00	-4.85500000e+00	2.82507812e-03	1.45000000e+00	0.00000000e+00	-4.85500000e+00	3.00900000e-03	-1.11994411e+01	0.00000000e+00	
-1.11763732e+01	1.25309685e-06	-6.66935352e-02	1.75938857e-04	2.32500000e+00	0.00000000e+00	-4.84500000e+00	2.98745313e-03	1.55000000e+00	1.00000000e-07	-4.84500000e+00	3.06000000e-03	-1.11763732e+01	0.00000000e+00	
-1.11533054e+01	1.40888727e-06	-6.65558808e-02	1.70263410e-04	2.47500000e+00	0.00000000e+00	-4.83500000e+00	3.20339063e-03	1.65000000e+00	4.00000000e-07	-4.83500000e+00	2.78200000e-03	-1.11533054e+01	0.00000000e+00	
-1.11302375e+01	1.49694273e-06	-6.64182265e-02	1.86154662e-04	2.62500000e+00	0.00000000e+00	-4.82500000e+00	3.25243750e-03	1.75000000e+00	8.00000000e-07	-4.82500000e+00	2.77900000e-03	-1.11302375e+01	0.00000000e+00	
-1.11071697e+01	1.53081021e-06	-6.62805721e-02	2.23612612e-04	2.77500000e+00	0.00000000e+00	-4.81500000e+00	3.25643750e-03	1.85000000e+00	4.20000000e-06	-4.81500000e+00	3.10400000e-03	-1.11071697e+01	0.00000000e+00	
-1.10841018e+01	1.51726321e-06	-6.61429178e-02	2.41774043e-04	2.92500000e+00	0.00000000e+00	-4.80500000e+00	3.31570313e-03	1.95000000e+00	8.80000000e-06	-4.80500000e+00	3.09600000e-03	-1.10841018e+01	0.00000000e+00	
-1.10610340e+01	1.67982713e-06	-6.60052634e-02	2.34963506e-04	3.07500000e+00	0.00000000e+00	-4.79500000e+00	3.38734375e-03	2.05000000e+00	2.61000000e-05	-4.79500000e+00	3.11300000e-03	-1.10610340e+01	0.00000000e+00	
-1.10379661e+01	1.69337412e-06	-6.58676091e-02	2.24747702e-04	3.22500000e+00	0.00000000e+00	-4.78500000e+00	3.24942188e-03	2.15000000e+00	5.76000000e-05	-4.78500000e+00	3.25000000e-03	-1.10379661e+01	0.00000000e+00	
-1.10148983e+01	2.07268993e-06	-6.57299547e-02	2.47449490e-04	3.37500000e+00	0.00000000e+00	-4.77500000e+00	3.12390625e-03	2.25000000e+00	1.26700000e-04	-4.77500000e+00	3.28600000e-03	-1.10148983e+01	0.00000000e+00	
