# Polymer initiate rand trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Nose_Hoover_Chain dtime 0.001000 q1 0.000379 q2 0.000006
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9
# -3.375563e-01 3.982463e+00 -2.921872e-23 2.401435e-02 1.968698e+01 3.500988e+00 -1.327190e+04 -nan 5.326658e+00 9.484489e-01 
-1.15223910e+01	5.96067692e-07	-6.87583505e-02	9.42124204e-05	5.00000000e-02	0.00000000e+00	-9.99000000e-01	1.43567188e-02	5.00000000e-02	0.00000000e+00	
-1.14993231e+01	7.17990628e-07	-6.86206962e-02	1.04428225e-04	1.50000000e-01	0.00000000e+00	-9.97000000e-01	1.41890625e-02	1.50000000e-01	0.00000000e+00	
-1.14762553e+01	5.62200209e-07	-6.84830418e-02	9.53475098e-05	2.50000000e-01	0.00000000e+00	-9.95000000e-01	1.40759375e-02	2.50000000e-01	0.00000000e+00	
-1.14531874e+01	7.72178600e-07	-6.83453875e-02	1.10103672e-04	3.50000000e-01	0.00000000e+00	-9.93000000e-01	1.39812500e-02	3.50000000e-01	0.00000000e+00	
-1.14301196e+01	7.92499090e-07	-6.82077331e-02	1.03293136e-04	4.50000000e-01	0.00000000e+00	-9.91000000e-01	1.38628125e-02	4.50000000e-01	0.00000000e+00	
-1.14070517e+01	7.92499090e-07	-6.80700788e-02	1.11238761e-04	5.50000000e-01	0.00000000e+00	-9.89000000e-01	1.36666406e-02	5.50000000e-01	0.00000000e+00	
-1.13839839e+01	9.07648530e-07	-6.79324244e-02	1.06698404e-04	6.50000000e-01	0.00000000e+00	-9.87000000e-01	1.35778906e-02	6.50000000e-01	0.00000000e+00	
-1.13609160e+01	8.94101537e-07	-6.77947700e-02	1.44156354e-04	7.50000000e-01	0.00000000e+00	-9.85000000e-01	1.35467188e-02	7.50000000e-01	0.00000000e+00	
-1.13378482e+01	9.00875034e-07	-6.76571157e-02	1.30535281e-04	8.50000000e-01	0.00000000e+00	-9.83000000e-01	1.34274219e-02	8.50000000e-01	0.00000000e+00	
-1.13147803e+01	1.02279797e-06	-6.75194613e-02	1.48696712e-04	9.50000000e-01	0.00000000e+00	-9.81000000e-01	1.34325781e-02	9.50000000e-01	0.00000000e+00	
