# Polymer initiate rand trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Andersen dtime 0.001000 nu 15.625000
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9
# 2.378831e-03 4.022739e+00 3.032629e-24 2.398958e-02 1.969206e+01 3.506847e+00 1.167425e+02 -nan 5.315675e+00 9.471047e-01 
-1.15223910e+01	7.04443635e-07	-6.87583505e-02	1.31670371e-04	5.00000000e-02	0.00000000e+00	-9.99000000e-01	7.38242187e-03	5.00000000e-02	0.00000000e+00	
-1.14993231e+01	6.90896642e-07	-6.86206962e-02	1.20319477e-04	1.50000000e-01	0.00000000e+00	-9.97000000e-01	7.46578125e-03	1.50000000e-01	0.00000000e+00	
-1.14762553e+01	6.84123146e-07	-6.84830418e-02	1.39615996e-04	2.50000000e-01	0.00000000e+00	-9.95000000e-01	7.56359375e-03	2.50000000e-01	0.00000000e+00	
-1.14531874e+01	7.72178600e-07	-6.83453875e-02	1.30535281e-04	3.50000000e-01	0.00000000e+00	-9.93000000e-01	7.67703125e-03	3.50000000e-01	0.00000000e+00	
-1.14301196e+01	8.73781048e-07	-6.82077331e-02	1.27130013e-04	4.50000000e-01	0.00000000e+00	-9.91000000e-01	7.78367188e-03	4.50000000e-01	0.00000000e+00	
-1.14070517e+01	8.67007551e-07	-6.80700788e-02	1.45291443e-04	5.50000000e-01	0.00000000e+00	-9.89000000e-01	7.81945313e-03	5.50000000e-01	0.00000000e+00	
-1.13839839e+01	9.41516013e-07	-6.79324244e-02	1.56642337e-04	6.50000000e-01	0.00000000e+00	-9.87000000e-01	7.93070313e-03	6.50000000e-01	0.00000000e+00	
-1.13609160e+01	9.61836502e-07	-6.77947700e-02	1.43021265e-04	7.50000000e-01	0.00000000e+00	-9.85000000e-01	7.95898438e-03	7.50000000e-01	0.00000000e+00	
-1.13378482e+01	1.04311846e-06	-6.76571157e-02	1.47561622e-04	8.50000000e-01	0.00000000e+00	-9.83000000e-01	7.94117187e-03	8.50000000e-01	0.00000000e+00	
-1.13147803e+01	1.19213538e-06	-6.75194613e-02	1.48696712e-04	9.50000000e-01	0.00000000e+00	-9.81000000e-01	8.11453125e-03	9.50000000e-01	0.00000000e+00	
-1.12917125e+01	1.25987035e-06	-6.73818070e-02	1.62317785e-04	1.05000000e+00	0.00000000e+00	-9.79000000e-01	8.15664062e-03	1.05000000e+00	0.00000000e+00	
-1.12686446e+01	1.26664384e-06	-6.72441526e-02	1.75938857e-04	1.15000000e+00	0.00000000e+00	-9.77000000e-01	8.23101562e-03	1.15000000e+00	0.00000000e+00	
-1.12455768e+01	1.13117391e-06	-6.71064983e-02	1.80479215e-04	1.25000000e+00	0.00000000e+00	-9.75000000e-01	8.25437500e-03	1.25000000e+00	0.00000000e+00	
-1.12225089e+01	1.11762692e-06	-6.69688439e-02	1.96370467e-04	1.35000000e+00	0.00000000e+00	-9.73000000e-01	8.27406250e-03	1.35000000e+00	0.00000000e+00	
-1.11994411e+01	1.26664384e-06	-6.68311896e-02	2.04316092e-04	1.45000000e+00	0.00000000e+00	-9.71000000e-01	8.34250000e-03	1.45000000e+00	0.00000000e+00	
-1.11763732e+01	1.36147280e-06	-6.66935352e-02	2.32693327e-04	1.55000000e+00	0.00000000e+00	-9.69000000e-01	8.42687500e-03	1.55000000e+00	2.00000000e-07	
-1.11533054e+01	1.28019084e-06	-6.65558808e-02	2.29288059e-04	1.65000000e+00	0.00000000e+00	-9.67000000e-01	8.41460937e-03	1.65000000e+00	3.00000000e-07	
-1.11302375e+01	1.52403671e-06	-6.64182265e-02	2.39503864e-04	1.75000000e+00	0.00000000e+00	-9.65000000e-01	8.45242187e-03	1.75000000e+00	1.50000000e-06	
-1.11071697e+01	1.65950664e-06	-6.62805721e-02	2.45179311e-04	1.85000000e+00	0.00000000e+00	-9.63000000e-01	8.46750000e-03	1.85000000e+00	3.50000000e-06	
-1.10841018e+01	1.72046811e-06	-6.61429178e-02	2.98528513e-04	1.95000000e+00	0.00000000e+00	-9.61000000e-01	8.52164063e-03	1.95000000e+00	9.80000000e-06	
-1.10610340e+01	1.95076699e-06	-6.60052634e-02	3.03068870e-04	2.05000000e+00	0.00000000e+00	-9.59000000e-01	8.53164062e-03	2.05000000e+00	2.82000000e-05	
-1.10379661e+01	1.84916454e-06	-6.58676091e-02	2.96258334e-04	2.15000000e+00	0.00000000e+00	-9.57000000e-01	8.55375000e-03	2.15000000e+00	6.43000000e-05	
-1.10148983e+01	1.78142958e-06	-6.57299547e-02	3.37121552e-04	2.25000000e+00	0.00000000e+00	-9.55000000e-01	8.63703125e-03	2.25000000e+00	1.33600000e-04	
-1.09918304e+01	2.12687790e-06	-6.55923004e-02	3.06474139e-04	2.35000000e+00	0.00000000e+00	-9.53000000e-01	8.71531250e-03	2.35000000e+00	2.66900000e-04	
-1.09687626e+01	2.13365140e-06	-6.54546460e-02	3.73444413e-04	2.45000000e+00	0.00000000e+00	-9.51000000e-01	8.79078125e-03	2.45000000e+00	5.53300000e-04	
-1.09456947e+01	2.43845874e-06	-6.53169916e-02	3.51877715e-04	2.55000000e+00	0.00000000e+00	-9.49000000e-01	8.85703125e-03	2.55000000e+00	1.05200000e-03	
-1.09226269e+01	2.30298881e-06	-6.51793373e-02	3.56418072e-04	2.65000000e+00	0.00000000e+00	-9.47000000e-01	8.88671875e-03	2.65000000e+00	1.84550000e-03	
-1.08995590e+01	2.38427077e-06	-6.50416829e-02	4.12037453e-04	2.75000000e+00	0.00000000e+00	-9.45000000e-01	8.97796875e-03	2.75000000e+00	3.16500000e-03	
-1.08764912e+01	2.60102265e-06	-6.49040286e-02	4.76737549e-04	2.85000000e+00	0.00000000e+00	-9.43000000e-01	8.96929687e-03	2.85000000e+00	5.20140000e-03	
-1.08534233e+01	2.58070216e-06	-6.47663742e-02	4.31333973e-04	2.95000000e+00	0.00000000e+00	-9.41000000e-01	9.06765625e-03	2.95000000e+00	8.24190000e-03	
-1.08303555e+01	3.11580839e-06	-6.46287199e-02	4.64251565e-04	3.05000000e+00	0.00000000e+00	-9.39000000e-01	9.07390625e-03	3.05000000e+00	1.25686000e-02	
-1.08072876e+01	2.98033846e-06	-6.44910655e-02	4.89223532e-04	3.15000000e+00	0.00000000e+00	-9.37000000e-01	9.05234375e-03	3.15000000e+00	1.85072000e-02	
-1.07842198e+01	3.21741084e-06	-6.43534112e-02	5.31221840e-04	3.25000000e+00	0.00000000e+00	-9.35000000e-01	8.99132812e-03	3.25000000e+00	2.65207000e-02	
-1.07611519e+01	3.26482531e-06	-6.42157568e-02	5.40302555e-04	3.35000000e+00	0.00000000e+00	-9.33000000e-01	8.99554687e-03	3.35000000e+00	3.70220000e-02	
-1.07380841e+01	3.48157720e-06	-6.40781024e-02	5.68679790e-04	3.45000000e+00	0.00000000e+00	-9.31000000e-01	8.99265625e-03	3.45000000e+00	5.00573000e-02	
-1.07150162e+01	3.56285916e-06	-6.39404481e-02	5.78895595e-04	3.55000000e+00	0.00000000e+00	-9.29000000e-01	8.96507812e-03	3.55000000e+00	6.62541000e-02	
-1.06919484e+01	3.59672664e-06	-6.38027937e-02	5.93651757e-04	3.65000000e+00	0.00000000e+00	-9.27000000e-01	8.94710937e-03	3.65000000e+00	8.54407000e-02	
-1.06688805e+01	4.01668342e-06	-6.36651394e-02	6.83323820e-04	3.75000000e+00	0.00000000e+00	-9.25000000e-01	8.88921875e-03	3.75000000e+00	1.07730700e-01	
-1.06458127e+01	4.48405468e-06	-6.35274850e-02	6.57216764e-04	3.85000000e+00	0.00000000e+00	-9.23000000e-01	8.84085937e-03	3.85000000e+00	1.32543500e-01	
-1.06227448e+01	4.26052930e-06	-6.33898307e-02	6.77648373e-04	3.95000000e+00	0.00000000e+00	-9.21000000e-01	8.84554688e-03	3.95000000e+00	1.60137200e-01	
-1.05996770e+01	4.51792216e-06	-6.32521763e-02	7.24187039e-04	4.05000000e+00	0.00000000e+00	-9.19000000e-01	8.87320312e-03	4.05000000e+00	1.89774600e-01	
-1.05766091e+01	4.82272950e-06	-6.31145220e-02	7.87752045e-04	4.15000000e+00	0.00000000e+00	-9.17000000e-01	8.82414063e-03	4.15000000e+00	2.20857300e-01	
-1.05535413e+01	5.14785734e-06	-6.29768676e-02	8.25209995e-04	4.25000000e+00	0.00000000e+00	-9.15000000e-01	8.75828125e-03	4.25000000e+00	2.52490500e-01	
-1.05304734e+01	5.09366936e-06	-6.28392133e-02	8.66073214e-04	4.35000000e+00	0.00000000e+00	-9.13000000e-01	8.67679688e-03	4.35000000e+00	2.83772400e-01	
-1.05074056e+01	5.00561391e-06	-6.27015589e-02	9.27368042e-04	4.45000000e+00	0.00000000e+00	-9.11000000e-01	8.62093750e-03	4.45000000e+00	3.13740700e-01	
-1.04843377e+01	5.66264307e-06	-6.25639045e-02	9.22827684e-04	4.55000000e+00	0.00000000e+00	-9.09000000e-01	8.62515625e-03	4.55000000e+00	3.41328800e-01	
-1.04612699e+01	5.47975866e-06	-6.24262502e-02	9.52340008e-04	4.65000000e+00	0.00000000e+00	-9.07000000e-01	8.56039063e-03	4.65000000e+00	3.66721300e-01	
-1.04382021e+01	6.06227936e-06	-6.22885958e-02	1.03179627e-03	4.75000000e+00	0.00000000e+00	-9.05000000e-01	8.56289062e-03	4.75000000e+00	3.88021900e-01	
-1.04151342e+01	6.42804817e-06	-6.21509415e-02	1.10898235e-03	4.85000000e+00	0.00000000e+00	-9.03000000e-01	8.51148437e-03	4.85000000e+00	4.04744800e-01	
-1.03920664e+01	6.33321922e-06	-6.20132871e-02	1.09876654e-03	4.95000000e+00	0.00000000e+00	-9.01000000e-01	8.42625000e-03	4.95000000e+00	4.16723400e-01	
-1.03689985e+01	6.95638090e-06	-6.18756328e-02	1.20546495e-03	5.05000000e+00	0.00000000e+00	-8.99000000e-01	8.44281250e-03	5.05000000e+00	4.24178900e-01	
-1.03459307e+01	7.08507733e-06	-6.17379784e-02	1.21681584e-03	5.15000000e+00	0.00000000e+00	-8.97000000e-01	8.39976562e-03	5.15000000e+00	4.26514100e-01	
-1.03228628e+01	7.79629447e-06	-6.16003241e-02	1.32124406e-03	5.25000000e+00	0.00000000e+00	-8.95000000e-01	8.43414062e-03	5.25000000e+00	4.24201700e-01	
