# Polymer initiate one trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Gaussian dtime 0.001000
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9 schwerPos 11 schwerVel 13
# -2.418159e+03 5.225818e+03 3.111741e-24 2.434561e-02 2.000000e+01 0.000000e+00 -7.013456e+06 1.515662e+07 5.474626e+00 1.108371e-02 -2.306805e+06 9.296016e+06 -7.953600e+02 3.205153e+03 
-1.15223910e+01	2.63447018e-03	-6.87583505e-02	0.00000000e+00	7.50000000e-02	0.00000000e+00	-4.99500000e+00	5.82804688e-03	5.00000000e-02	0.00000000e+00	-4.99500000e+00	5.80600000e-03	-1.15223910e+01	2.51258788e-03	
-1.14993231e+01	2.63224847e-03	-6.86206962e-02	0.00000000e+00	2.25000000e-01	0.00000000e+00	-4.98500000e+00	5.84435938e-03	1.50000000e-01	0.00000000e+00	-4.98500000e+00	5.81800000e-03	-1.14993231e+01	2.52255847e-03	
-1.14762553e+01	2.64274062e-03	-6.84830418e-02	0.00000000e+00	3.75000000e-01	0.00000000e+00	-4.97500000e+00	5.80365625e-03	2.50000000e-01	0.00000000e+00	-4.97500000e+00	5.83000000e-03	-1.14762553e+01	2.53296256e-03	
-1.14531874e+01	2.65101783e-03	-6.83453875e-02	0.00000000e+00	5.25000000e-01	0.00000000e+00	-4.96500000e+00	5.82700000e-03	3.50000000e-01	0.00000000e+00	-4.96500000e+00	5.84200000e-03	-1.14531874e+01	2.52732701e-03	
-1.14301196e+01	2.65150552e-03	-6.82077331e-02	0.00000000e+00	6.75000000e-01	0.00000000e+00	-4.95500000e+00	5.87662500e-03	4.50000000e-01	0.00000000e+00	-4.95500000e+00	5.85300000e-03	-1.14301196e+01	2.53729760e-03	
-1.14070517e+01	2.65741879e-03	-6.80700788e-02	0.00000000e+00	8.25000000e-01	0.00000000e+00	-4.94500000e+00	5.87542188e-03	5.50000000e-01	0.00000000e+00	-4.94500000e+00	5.86500000e-03	-1.14070517e+01	2.55030271e-03	
-1.13839839e+01	2.66564181e-03	-6.79324244e-02	0.00000000e+00	9.75000000e-01	0.00000000e+00	-4.93500000e+00	5.84901562e-03	6.50000000e-01	0.00000000e+00	-4.93500000e+00	5.87700000e-03	-1.13839839e+01	2.53859811e-03	
-1.13609160e+01	2.67031552e-03	-6.77947700e-02	0.00000000e+00	1.12500000e+00	0.00000000e+00	-4.92500000e+00	5.90098438e-03	7.50000000e-01	0.00000000e+00	-4.92500000e+00	5.88900000e-03	-1.13609160e+01	2.54726819e-03	
-1.13378482e+01	2.68590811e-03	-6.76571157e-02	0.00000000e+00	1.27500000e+00	0.00000000e+00	-4.91500000e+00	5.91639063e-03	8.50000000e-01	0.00000000e+00	-4.91500000e+00	5.90100000e-03	-1.13378482e+01	2.57414542e-03	
-1.13147803e+01	2.68571845e-03	-6.75194613e-02	0.00000000e+00	1.42500000e+00	0.00000000e+00	-4.90500000e+00	5.88362500e-03	9.50000000e-01	0.00000000e+00	-4.90500000e+00	5.91300000e-03	-1.13147803e+01	2.55030271e-03	
-1.12917125e+01	2.68600294e-03	-6.73818070e-02	0.00000000e+00	1.57500000e+00	0.00000000e+00	-4.89500000e+00	5.92785938e-03	1.05000000e+00	0.00000000e+00	-4.89500000e+00	5.92500000e-03	-1.12917125e+01	2.57501243e-03	
-1.12686446e+01	2.69617673e-03	-6.72441526e-02	0.00000000e+00	1.72500000e+00	0.00000000e+00	-4.88500000e+00	5.96309375e-03	1.15000000e+00	0.00000000e+00	-4.88500000e+00	5.93700000e-03	-1.12686446e+01	2.57978097e-03	
-1.12455768e+01	2.70297732e-03	-6.71064983e-02	0.00000000e+00	1.87500000e+00	0.00000000e+00	-4.87500000e+00	5.93518750e-03	1.25000000e+00	0.00000000e+00	-4.87500000e+00	5.94900000e-03	-1.12455768e+01	2.56850987e-03	
-1.12225089e+01	2.70161585e-03	-6.69688439e-02	0.00000000e+00	2.02500000e+00	0.00000000e+00	-4.86500000e+00	5.94498438e-03	1.35000000e+00	0.00000000e+00	-4.86500000e+00	5.96200000e-03	-1.12225089e+01	2.59972214e-03	
-1.11994411e+01	2.70870093e-03	-6.68311896e-02	0.00000000e+00	2.17500000e+00	0.00000000e+00	-4.85500000e+00	6.00585938e-03	1.45000000e+00	0.00000000e+00	-4.85500000e+00	5.97400000e-03	-1.11994411e+01	2.57848046e-03	
-1.11763732e+01	2.71251441e-03	-6.66935352e-02	0.00000000e+00	2.32500000e+00	0.00000000e+00	-4.84500000e+00	5.96575000e-03	1.55000000e+00	0.00000000e+00	-4.84500000e+00	5.98600000e-03	-1.11763732e+01	2.59798813e-03	
-1.11533054e+01	2.71099714e-03	-6.65558808e-02	0.00000000e+00	2.47500000e+00	0.00000000e+00	-4.83500000e+00	5.98892187e-03	1.65000000e+00	0.00000000e+00	-4.83500000e+00	5.99900000e-03	-1.11533054e+01	2.59885514e-03	
-1.11302375e+01	2.71217573e-03	-6.64182265e-02	0.00000000e+00	2.62500000e+00	0.00000000e+00	-4.82500000e+00	6.03765625e-03	1.75000000e+00	0.00000000e+00	-4.82500000e+00	6.01100000e-03	-1.11302375e+01	2.60275667e-03	
-1.11071697e+01	2.73532077e-03	-6.62805721e-02	0.00000000e+00	2.77500000e+00	0.00000000e+00	-4.81500000e+00	6.00542187e-03	1.85000000e+00	0.00000000e+00	-4.81500000e+00	6.02300000e-03	-1.11071697e+01	2.61749580e-03	
-1.10841018e+01	2.73278071e-03	-6.61429178e-02	0.00000000e+00	2.92500000e+00	0.00000000e+00	-4.80500000e+00	6.02912500e-03	1.95000000e+00	0.00000000e+00	-4.80500000e+00	6.03600000e-03	-1.10841018e+01	2.60665820e-03	
-1.10610340e+01	2.73146665e-03	-6.60052634e-02	0.00000000e+00	3.07500000e+00	0.00000000e+00	-4.79500000e+00	6.07451562e-03	2.05000000e+00	0.00000000e+00	-4.79500000e+00	6.04900000e-03	-1.10610340e+01	2.62226434e-03	
-1.10379661e+01	2.74896259e-03	-6.58676091e-02	0.00000000e+00	3.22500000e+00	0.00000000e+00	-4.78500000e+00	6.04228125e-03	2.15000000e+00	0.00000000e+00	-4.78500000e+00	6.06100000e-03	-1.10379661e+01	2.63526945e-03	
