# Polymer initiate one trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Gaussian dtime 0.001000
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9
# -2.418159e+03 5.225818e+03 3.111741e-24 2.434561e-02 2.000000e+01 0.000000e+00 -7.013456e+06 1.515662e+07 5.474626e+00 1.108371e-02 
-1.15223910e+01	2.63447018e-03	-6.87583505e-02	0.00000000e+00	5.00000000e-02	0.00000000e+00	-9.99000000e-01	2.89688281e-02	5.00000000e-02	0.00000000e+00	
-1.14993231e+01	2.63224847e-03	-6.86206962e-02	0.00000000e+00	1.50000000e-01	0.00000000e+00	-9.97000000e-01	2.90692188e-02	1.50000000e-01	0.00000000e+00	
-1.14762553e+01	2.64274062e-03	-6.84830418e-02	0.00000000e+00	2.50000000e-01	0.00000000e+00	-9.95000000e-01	2.92788281e-02	2.50000000e-01	0.00000000e+00	
-1.14531874e+01	2.65101783e-03	-6.83453875e-02	0.00000000e+00	3.50000000e-01	0.00000000e+00	-9.93000000e-01	2.90021094e-02	3.50000000e-01	0.00000000e+00	
-1.14301196e+01	2.65150552e-03	-6.82077331e-02	0.00000000e+00	4.50000000e-01	0.00000000e+00	-9.91000000e-01	2.92377344e-02	4.50000000e-01	0.00000000e+00	
-1.14070517e+01	2.65741879e-03	-6.80700788e-02	0.00000000e+00	5.50000000e-01	0.00000000e+00	-9.89000000e-01	2.94418750e-02	5.50000000e-01	0.00000000e+00	
-1.13839839e+01	2.66564181e-03	-6.79324244e-02	0.00000000e+00	6.50000000e-01	0.00000000e+00	-9.87000000e-01	2.93517969e-02	6.50000000e-01	0.00000000e+00	
-1.13609160e+01	2.67031552e-03	-6.77947700e-02	0.00000000e+00	7.50000000e-01	0.00000000e+00	-9.85000000e-01	2.94802344e-02	7.50000000e-01	0.00000000e+00	
-1.13378482e+01	2.68590811e-03	-6.76571157e-02	0.00000000e+00	8.50000000e-01	0.00000000e+00	-9.83000000e-01	2.98494531e-02	8.50000000e-01	0.00000000e+00	
-1.13147803e+01	2.68571845e-03	-6.75194613e-02	0.00000000e+00	9.50000000e-01	0.00000000e+00	-9.81000000e-01	2.95264063e-02	9.50000000e-01	0.00000000e+00	
-1.12917125e+01	2.68600294e-03	-6.73818070e-02	0.00000000e+00	1.05000000e+00	0.00000000e+00	-9.79000000e-01	2.96630469e-02	1.05000000e+00	0.00000000e+00	
-1.12686446e+01	2.69617673e-03	-6.72441526e-02	0.00000000e+00	1.15000000e+00	0.00000000e+00	-9.77000000e-01	2.98841406e-02	1.15000000e+00	0.00000000e+00	
-1.12455768e+01	2.70297732e-03	-6.71064983e-02	0.00000000e+00	1.25000000e+00	0.00000000e+00	-9.75000000e-01	2.95781250e-02	1.25000000e+00	0.00000000e+00	
-1.12225089e+01	2.70161585e-03	-6.69688439e-02	0.00000000e+00	1.35000000e+00	0.00000000e+00	-9.73000000e-01	2.96935938e-02	1.35000000e+00	0.00000000e+00	
-1.11994411e+01	2.70870093e-03	-6.68311896e-02	0.00000000e+00	1.45000000e+00	0.00000000e+00	-9.71000000e-01	2.99105469e-02	1.45000000e+00	0.00000000e+00	
-1.11763732e+01	2.71251441e-03	-6.66935352e-02	0.00000000e+00	1.55000000e+00	0.00000000e+00	-9.69000000e-01	2.98745312e-02	1.55000000e+00	0.00000000e+00	
-1.11533054e+01	2.71099714e-03	-6.65558808e-02	0.00000000e+00	1.65000000e+00	0.00000000e+00	-9.67000000e-01	3.00150781e-02	1.65000000e+00	0.00000000e+00	
-1.11302375e+01	2.71217573e-03	-6.64182265e-02	0.00000000e+00	1.75000000e+00	0.00000000e+00	-9.65000000e-01	3.02022656e-02	1.75000000e+00	0.00000000e+00	
-1.11071697e+01	2.73532077e-03	-6.62805721e-02	0.00000000e+00	1.85000000e+00	0.00000000e+00	-9.63000000e-01	3.01076562e-02	1.85000000e+00	0.00000000e+00	
-1.10841018e+01	2.73278071e-03	-6.61429178e-02	0.00000000e+00	1.95000000e+00	0.00000000e+00	-9.61000000e-01	3.02539844e-02	1.95000000e+00	0.00000000e+00	
-1.10610340e+01	2.73146665e-03	-6.60052634e-02	0.00000000e+00	2.05000000e+00	0.00000000e+00	-9.59000000e-01	3.02556250e-02	2.05000000e+00	0.00000000e+00	
-1.10379661e+01	2.74896259e-03	-6.58676091e-02	0.00000000e+00	2.15000000e+00	0.00000000e+00	-9.57000000e-01	3.01560938e-02	2.15000000e+00	0.00000000e+00	
-1.10148983e+01	2.75950215e-03	-6.57299547e-02	0.00000000e+00	2.25000000e+00	0.00000000e+00	-9.55000000e-01	3.02835938e-02	2.25000000e+00	0.00000000e+00	
-1.09918304e+01	2.76237411e-03	-6.55923004e-02	0.00000000e+00	2.35000000e+00	0.00000000e+00	-9.53000000e-01	3.03154688e-02	2.35000000e+00	0.00000000e+00	
-1.09687626e+01	2.76479225e-03	-6.54546460e-02	0.00000000e+00	2.45000000e+00	0.00000000e+00	-9.51000000e-01	3.03693750e-02	2.45000000e+00	0.00000000e+00	
-1.09456947e+01	2.77523698e-03	-6.53169916e-02	0.00000000e+00	2.55000000e+00	0.00000000e+00	-9.49000000e-01	3.06979687e-02	2.55000000e+00	0.00000000e+00	
-1.09226269e+01	2.78707028e-03	-6.51793373e-02	0.00000000e+00	2.65000000e+00	0.00000000e+00	-9.47000000e-01	3.05268750e-02	2.65000000e+00	0.00000000e+00	
-1.08995590e+01	2.77976845e-03	-6.50416829e-02	0.00000000e+00	2.75000000e+00	0.00000000e+00	-9.45000000e-01	3.06492187e-02	2.75000000e+00	0.00000000e+00	
-1.08764912e+01	2.79630933e-03	-6.49040286e-02	0.00000000e+00	2.85000000e+00	0.00000000e+00	-9.43000000e-01	3.09078125e-02	2.85000000e+00	0.00000000e+00	
-1.08534233e+01	2.80951765e-03	-6.47663742e-02	0.00000000e+00	2.95000000e+00	0.00000000e+00	-9.41000000e-01	3.07521875e-02	2.95000000e+00	0.00000000e+00	
-1.08303555e+01	2.81213222e-03	-6.46287199e-02	0.00000000e+00	3.05000000e+00	0.00000000e+00	-9.39000000e-01	3.08603125e-02	3.05000000e+00	0.00000000e+00	
-1.08072876e+01	2.83330617e-03	-6.44910655e-02	0.00000000e+00	3.15000000e+00	0.00000000e+00	-9.37000000e-01	3.08993750e-02	3.15000000e+00	0.00000000e+00	
-1.07842198e+01	2.83438993e-03	-6.43534112e-02	0.00000000e+00	3.25000000e+00	0.00000000e+00	-9.35000000e-01	3.08902344e-02	3.25000000e+00	0.00000000e+00	
-1.07611519e+01	2.83165344e-03	-6.42157568e-02	0.00000000e+00	3.35000000e+00	0.00000000e+00	-9.33000000e-01	3.10998438e-02	3.35000000e+00	0.00000000e+00	
-1.07380841e+01	2.84203043e-03	-6.40781024e-02	0.00000000e+00	3.45000000e+00	0.00000000e+00	-9.31000000e-01	3.10500781e-02	3.45000000e+00	0.00000000e+00	
-1.07150162e+01	2.84381186e-03	-6.39404481e-02	0.00000000e+00	3.55000000e+00	0.00000000e+00	-9.29000000e-01	3.12103125e-02	3.55000000e+00	0.00000000e+00	
