# Polymer initiate rand trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Gaussian dtime 0.001000
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9
# 1.250495e-01 4.022041e+00 3.726178e-23 2.429263e-02 2.000000e+01 0.000000e+00 2.207008e+03 1.067907e+03 5.450827e+00 3.262869e-02 
-1.15223910e+01	1.35469930e-08	-6.87583505e-02	5.67544701e-06	5.00000000e-02	0.00000000e+00	-9.99000000e-01	0.00000000e+00	5.00000000e-02	0.00000000e+00	
-1.14993231e+01	0.00000000e+00	-6.86206962e-02	6.81053641e-06	1.50000000e-01	0.00000000e+00	-9.97000000e-01	0.00000000e+00	1.50000000e-01	0.00000000e+00	
-1.14762553e+01	2.70939860e-08	-6.84830418e-02	3.40526821e-06	2.50000000e-01	0.00000000e+00	-9.95000000e-01	0.00000000e+00	2.50000000e-01	0.00000000e+00	
-1.14531874e+01	2.03204895e-08	-6.83453875e-02	5.67544701e-06	3.50000000e-01	0.00000000e+00	-9.93000000e-01	0.00000000e+00	3.50000000e-01	0.00000000e+00	
-1.14301196e+01	6.77349649e-09	-6.82077331e-02	3.40526821e-06	4.50000000e-01	0.00000000e+00	-9.91000000e-01	0.00000000e+00	4.50000000e-01	0.00000000e+00	
-1.14070517e+01	2.70939860e-08	-6.80700788e-02	0.00000000e+00	5.50000000e-01	0.00000000e+00	-9.89000000e-01	0.00000000e+00	5.50000000e-01	0.00000000e+00	
-1.13839839e+01	1.35469930e-08	-6.79324244e-02	9.08071522e-06	6.50000000e-01	0.00000000e+00	-9.87000000e-01	0.00000000e+00	6.50000000e-01	0.00000000e+00	
-1.13609160e+01	2.70939860e-08	-6.77947700e-02	9.08071522e-06	7.50000000e-01	0.00000000e+00	-9.85000000e-01	0.00000000e+00	7.50000000e-01	0.00000000e+00	
-1.13378482e+01	1.35469930e-08	-6.76571157e-02	6.81053641e-06	8.50000000e-01	0.00000000e+00	-9.83000000e-01	0.00000000e+00	8.50000000e-01	0.00000000e+00	
-1.13147803e+01	6.09614685e-08	-6.75194613e-02	1.47561622e-05	9.50000000e-01	0.00000000e+00	-9.81000000e-01	0.00000000e+00	9.50000000e-01	0.00000000e+00	
-1.12917125e+01	2.70939860e-08	-6.73818070e-02	7.94562582e-06	1.05000000e+00	0.00000000e+00	-9.79000000e-01	0.00000000e+00	1.05000000e+00	0.00000000e+00	
-1.12686446e+01	2.03204895e-08	-6.72441526e-02	6.81053641e-06	1.15000000e+00	0.00000000e+00	-9.77000000e-01	0.00000000e+00	1.15000000e+00	0.00000000e+00	
-1.12455768e+01	6.77349649e-08	-6.71064983e-02	9.08071522e-06	1.25000000e+00	0.00000000e+00	-9.75000000e-01	0.00000000e+00	1.25000000e+00	0.00000000e+00	
-1.12225089e+01	2.70939860e-08	-6.69688439e-02	9.08071522e-06	1.35000000e+00	0.00000000e+00	-9.73000000e-01	0.00000000e+00	1.35000000e+00	0.00000000e+00	
-1.11994411e+01	4.06409790e-08	-6.68311896e-02	6.81053641e-06	1.45000000e+00	0.00000000e+00	-9.71000000e-01	0.00000000e+00	1.45000000e+00	0.00000000e+00	
-1.11763732e+01	2.03204895e-08	-6.66935352e-02	1.13508940e-05	1.55000000e+00	0.00000000e+00	-9.69000000e-01	0.00000000e+00	1.55000000e+00	0.00000000e+00	
-1.11533054e+01	7.45084614e-08	-6.65558808e-02	9.08071522e-06	1.65000000e+00	0.00000000e+00	-9.67000000e-01	0.00000000e+00	1.65000000e+00	0.00000000e+00	
-1.11302375e+01	5.41879720e-08	-6.64182265e-02	7.94562582e-06	1.75000000e+00	0.00000000e+00	-9.65000000e-01	0.00000000e+00	1.75000000e+00	0.00000000e+00	
-1.11071697e+01	9.48289509e-08	-6.62805721e-02	1.70263410e-05	1.85000000e+00	0.00000000e+00	-9.63000000e-01	0.00000000e+00	1.85000000e+00	0.00000000e+00	
-1.10841018e+01	4.06409790e-08	-6.61429178e-02	1.81614304e-05	1.95000000e+00	0.00000000e+00	-9.61000000e-01	0.00000000e+00	1.95000000e+00	0.00000000e+00	
