# Polymer initiate rand trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Bussi dtime 0.001000 couplTime 0.010000
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9
# 4.255313e-19 7.109070e-01 -7.887204e-24 4.261983e-03 6.247702e-01 5.832460e-01 4.173469e-14 3.770908e-03 1.677786e-01 1.547716e-01 
-1.15223910e+01	0.00000000e+00	-6.87583505e-02	0.00000000e+00	5.00000000e-02	1.21823830e+00	-9.99000000e-01	0.00000000e+00	5.00000000e-02	4.23097190e+00	
-1.14993231e+01	0.00000000e+00	-6.86206962e-02	0.00000000e+00	1.50000000e-01	1.20029110e+00	-9.97000000e-01	0.00000000e+00	1.50000000e-01	2.75290520e+00	
-1.14762553e+01	0.00000000e+00	-6.84830418e-02	0.00000000e+00	2.50000000e-01	1.09982760e+00	-9.95000000e-01	0.00000000e+00	2.50000000e-01	1.44965630e+00	
-1.14531874e+01	0.00000000e+00	-6.83453875e-02	0.00000000e+00	3.50000000e-01	9.73759600e-01	-9.93000000e-01	0.00000000e+00	3.50000000e-01	7.52919600e-01	
-1.14301196e+01	0.00000000e+00	-6.82077331e-02	0.00000000e+00	4.50000000e-01	8.46534700e-01	-9.91000000e-01	0.00000000e+00	4.50000000e-01	3.90009200e-01	
-1.14070517e+01	0.00000000e+00	-6.80700788e-02	0.00000000e+00	5.50000000e-01	7.27918000e-01	-9.89000000e-01	0.00000000e+00	5.50000000e-01	2.02559300e-01	
-1.13839839e+01	0.00000000e+00	-6.79324244e-02	0.00000000e+00	6.50000000e-01	6.21026900e-01	-9.87000000e-01	0.00000000e+00	6.50000000e-01	1.05256100e-01	
-1.13609160e+01	0.00000000e+00	-6.77947700e-02	0.00000000e+00	7.50000000e-01	5.27217400e-01	-9.85000000e-01	0.00000000e+00	7.50000000e-01	5.48219000e-02	
-1.13378482e+01	0.00000000e+00	-6.76571157e-02	0.00000000e+00	8.50000000e-01	4.45444400e-01	-9.83000000e-01	0.00000000e+00	8.50000000e-01	2.87679000e-02	
-1.13147803e+01	0.00000000e+00	-6.75194613e-02	0.00000000e+00	9.50000000e-01	3.75616300e-01	-9.81000000e-01	0.00000000e+00	9.50000000e-01	1.51544000e-02	
-1.12917125e+01	0.00000000e+00	-6.73818070e-02	0.00000000e+00	1.05000000e+00	3.15980700e-01	-9.79000000e-01	0.00000000e+00	1.05000000e+00	7.99400000e-03	
-1.12686446e+01	0.00000000e+00	-6.72441526e-02	0.00000000e+00	1.15000000e+00	2.65910900e-01	-9.77000000e-01	0.00000000e+00	1.15000000e+00	4.24060000e-03	
-1.12455768e+01	0.00000000e+00	-6.71064983e-02	0.00000000e+00	1.25000000e+00	2.23043800e-01	-9.75000000e-01	0.00000000e+00	1.25000000e+00	2.21130000e-03	
-1.12225089e+01	0.00000000e+00	-6.69688439e-02	0.00000000e+00	1.35000000e+00	1.87334600e-01	-9.73000000e-01	0.00000000e+00	1.35000000e+00	1.17350000e-03	
-1.11994411e+01	0.00000000e+00	-6.68311896e-02	0.00000000e+00	1.45000000e+00	1.57098600e-01	-9.71000000e-01	0.00000000e+00	1.45000000e+00	6.21100000e-04	
-1.11763732e+01	0.00000000e+00	-6.66935352e-02	0.00000000e+00	1.55000000e+00	1.31458000e-01	-9.69000000e-01	0.00000000e+00	1.55000000e+00	3.46300000e-04	
-1.11533054e+01	0.00000000e+00	-6.65558808e-02	0.00000000e+00	1.65000000e+00	1.10356100e-01	-9.67000000e-01	0.00000000e+00	1.65000000e+00	1.82500000e-04	
