# Polymer initiate rand trotter 64 temp 20.000000 beta 6.013617 monomerMass 0.031250 feder 877.575194
# Thermostat Lowe_Andersen dtime 0.001000 nu 15.625000
# runs 1e+08 warm 1e+07
# velocity 1 relPos 3 tempCol 5 absPosition 7 epot 9
# 8.808381e-04 4.061323e+00 7.911205e-26 2.421921e-02 2.028289e+01 4.327313e+00 5.261796e+01 -nan 5.417929e+00 1.152543e+00 
-1.15223910e+01	2.29621531e-06	-6.87583505e-02	8.91045181e-04	5.00000000e-02	0.00000000e+00	-9.99000000e-01	0.00000000e+00	5.00000000e-02	0.00000000e+00	
-1.14993231e+01	2.42491175e-06	-6.86206962e-02	8.63803035e-04	1.50000000e-01	0.00000000e+00	-9.97000000e-01	0.00000000e+00	1.50000000e-01	0.00000000e+00	
-1.14762553e+01	2.48587321e-06	-6.84830418e-02	9.59150545e-04	2.50000000e-01	0.00000000e+00	-9.95000000e-01	0.00000000e+00	2.50000000e-01	0.00000000e+00	
-1.14531874e+01	2.68907811e-06	-6.83453875e-02	9.68231260e-04	3.50000000e-01	0.00000000e+00	-9.93000000e-01	0.00000000e+00	3.50000000e-01	0.00000000e+00	
-1.14301196e+01	2.58747566e-06	-6.82077331e-02	1.05449805e-03	4.50000000e-01	0.00000000e+00	-9.91000000e-01	0.00000000e+00	4.50000000e-01	0.00000000e+00	
-1.14070517e+01	3.13612888e-06	-6.80700788e-02	1.07152440e-03	5.50000000e-01	0.00000000e+00	-9.89000000e-01	0.00000000e+00	5.50000000e-01	0.00000000e+00	
-1.13839839e+01	2.86518902e-06	-6.79324244e-02	1.13508940e-03	6.50000000e-01	0.00000000e+00	-9.87000000e-01	0.00000000e+00	6.50000000e-01	0.00000000e+00	
-1.13609160e+01	3.12935538e-06	-6.77947700e-02	1.14871047e-03	7.50000000e-01	0.00000000e+00	-9.85000000e-01	0.00000000e+00	7.50000000e-01	0.00000000e+00	
-1.13378482e+01	3.56285916e-06	-6.76571157e-02	1.28492120e-03	8.50000000e-01	0.00000000e+00	-9.83000000e-01	0.00000000e+00	8.50000000e-01	0.00000000e+00	
-1.13147803e+01	3.11580839e-06	-6.75194613e-02	1.22135620e-03	9.50000000e-01	0.00000000e+00	-9.81000000e-01	0.00000000e+00	9.50000000e-01	0.00000000e+00	
-1.12917125e+01	3.66446160e-06	-6.73818070e-02	1.23951763e-03	1.05000000e+00	0.00000000e+00	-9.79000000e-01	0.00000000e+00	1.05000000e+00	0.00000000e+00	
-1.12686446e+01	3.65768811e-06	-6.72441526e-02	1.37459327e-03	1.15000000e+00	0.00000000e+00	-9.77000000e-01	0.00000000e+00	1.15000000e+00	0.00000000e+00	
-1.12455768e+01	3.56285916e-06	-6.71064983e-02	1.34848621e-03	1.25000000e+00	0.00000000e+00	-9.75000000e-01	0.00000000e+00	1.25000000e+00	0.00000000e+00	
-1.12225089e+01	3.88121349e-06	-6.69688439e-02	1.42794247e-03	1.35000000e+00	0.00000000e+00	-9.73000000e-01	0.00000000e+00	1.35000000e+00	2.00000000e-07	
-1.11994411e+01	3.98958944e-06	-6.68311896e-02	1.47561622e-03	1.45000000e+00	0.00000000e+00	-9.71000000e-01	0.00000000e+00	1.45000000e+00	1.00000000e-06	
-1.11763732e+01	4.11151237e-06	-6.66935352e-02	1.46994078e-03	1.55000000e+00	0.00000000e+00	-9.69000000e-01	0.00000000e+00	1.55000000e+00	2.40000000e-06	
-1.11533054e+01	4.57211013e-06	-6.65558808e-02	1.54372159e-03	1.65000000e+00	0.00000000e+00	-9.67000000e-01	0.00000000e+00	1.65000000e+00	8.30000000e-06	
-1.11302375e+01	4.40277272e-06	-6.64182265e-02	1.68220249e-03	1.75000000e+00	0.00000000e+00	-9.65000000e-01	0.00000000e+00	1.75000000e+00	1.90000000e-05	
-1.11071697e+01	4.84304999e-06	-6.62805721e-02	1.69128321e-03	1.85000000e+00	0.00000000e+00	-9.63000000e-01	0.00000000e+00	1.85000000e+00	4.95000000e-05	
-1.10841018e+01	4.70758006e-06	-6.61429178e-02	1.75484822e-03	1.95000000e+00	0.00000000e+00	-9.61000000e-01	0.00000000e+00	1.95000000e+00	1.15100000e-04	
-1.10610340e+01	5.43234419e-06	-6.60052634e-02	1.71739027e-03	2.05000000e+00	0.00000000e+00	-9.59000000e-01	0.00000000e+00	2.05000000e+00	2.26400000e-04	
-1.10379661e+01	5.45943817e-06	-6.58676091e-02	1.87403260e-03	2.15000000e+00	0.00000000e+00	-9.57000000e-01	0.00000000e+00	2.15000000e+00	4.52300000e-04	
-1.10148983e+01	5.76424552e-06	-6.57299547e-02	1.90581511e-03	2.25000000e+00	0.00000000e+00	-9.55000000e-01	0.00000000e+00	2.25000000e+00	8.29600000e-04	
