# boxlänge momentum_flux av_vel av_energy av_vel_sq 
# 7.15123m -4.23395 1.5961 1.5 3 
# diffusion constant = 0.116976
0	3
0.025	2.28805
0.05	1.75179
0.075	1.33181
0.1	1.02905
0.125	0.788269
0.15	0.614888
0.175	0.469481
0.2	0.357023
0.225	0.273572
0.25	0.203286
0.275	0.158615
0.3	0.128621
0.325	0.0977331
0.35	0.0756766
0.375	0.0436205
0.4	0.0452807
0.425	0.0406966
0.45	0.0241591
0.475	0.0247668
0.5	0.0287041
0.525	0.0317425
0.55	0.0285342
0.575	0.0265863
0.6	0.0331869
0.625	0.0364393
0.65	0.0553807
0.675	0.043759
0.7	0.0319549
0.725	0.0372445
0.75	0.0304564
0.775	0.0325219
0.8	0.0296987
0.825	0.0313357
0.85	0.0348877
0.875	0.037546
0.9	0.0248127
0.925	0.0114375
0.95	0.00141492
0.975	0.0113072
1	0.0228285
1.025	0.0249486
1.05	0.0211135
1.075	0.0179289
1.1	0.0186626
1.125	0.00861565
1.15	0.0189009
1.175	0.0163283
1.2	0.0189619
1.225	0.0230701
1.25	0.0161351
1.275	0.0221945
1.3	0.0293413
1.325	0.0219366
1.35	0.016442
1.375	0.00699233
1.4	0.00121098
1.425	-0.00104176
1.45	-0.00916575
1.475	-0.00613665
1.5	-0.00705805
1.525	-0.00799554
1.55	-0.0132251
1.575	-0.0104881
1.6	-0.00366539
1.625	0.00282348
1.65	-0.00367355
1.675	0.00883852
1.7	0.0138441
1.725	0.0262782
1.75	0.0252067
1.775	0.0340763
1.8	0.0290732
1.825	0.0224113
1.85	0.0116098
1.875	0.00552761
1.9	0.00768505
1.925	0.00693711
1.95	-0.000296755
1.975	-0.00167096
2	-0.00548252
2.025	-0.00657935
2.05	-0.0057834
2.075	-0.00620115
2.1	-0.0103182
2.125	-0.0019556
2.15	0.0137435
2.175	0.0125471
2.2	0.00847853
2.225	0.00954413
2.25	0.00982491
2.275	0.0111027
2.3	0.00195188
2.325	-0.00440437
2.35	0.00206669
2.375	0.00270653
2.4	-0.00418184
2.425	-0.0046914
2.45	-0.00403772
2.475	-0.00732719
2.5	-0.00183303
2.525	-0.00704144
2.55	-0.00292871
2.575	-0.00365751
2.6	0.00249732
2.625	0.00855199
2.65	0.0083221
2.675	0.00752644
2.7	0.0062337
2.725	0.0073907
2.75	0.010144
2.775	0.00747009
2.8	0.010778
2.825	0.0039947
2.85	0.00295916
2.875	0.00712011
2.9	0.00669423
2.925	0.00122205
2.95	0.000639568
2.975	0.000255253
3	-0.001691
3.025	-0.00342023
3.05	-0.00193091
3.075	0.000811316
3.1	0.00175351
3.125	0.00104867
3.15	0.000503648
3.175	0.00133089
3.2	0.00541028
3.225	-0.000618482
3.25	-0.00199418
3.275	-0.00110926
3.3	0.000204389
3.325	0.00354033
3.35	0.00352828
3.375	0.00696204
3.4	0.00627691
3.425	0.00495456
3.45	-9.33356e-05
3.475	-0.00238911
3.5	-0.000848448
3.525	0.0020423
3.55	0.00451436
3.575	0.00238115
3.6	-0.0014464
3.625	0.0034314
3.65	0.00437133
3.675	0.00457424
3.7	0.00411282
3.725	0.00618825
3.75	0.0075632
3.775	0.00592017
3.8	0.0054384
3.825	0.00603951
3.85	0.00402857
3.875	0.00140522
3.9	-0.00331237
3.925	-0.0063437
3.95	-0.00615297
3.975	-0.00301927
4	-0.00250982
4.025	-0.00398138
4.05	-0.00275747
4.075	-0.000761286
4.1	7.00061e-05
4.125	-0.000994159
4.15	-0.000634284
4.175	-0.000265088
4.2	0.00288319
4.225	0.00300781
4.25	0.00240882
4.275	0.0025695
4.3	0.00221978
4.325	0.0053103
4.35	0.00697769
4.375	0.00734332
4.4	0.00884692
4.425	0.00959828
4.45	0.00837353
4.475	0.00728489
4.5	0.00784866
4.525	0.00736137
4.55	0.00646902
4.575	0.00443992
4.6	0.00121598
4.625	-0.000722158
4.65	-0.00403459
4.675	-0.00648408
4.7	-0.00639595
4.725	-0.00545926
4.75	-0.00407619
4.775	-0.00180578
4.8	0.00169211
4.825	0.00435016
4.85	0.00703213
4.875	0.00744934
4.9	0.00952134
4.925	0.00992394
4.95	0.00720459
4.975	0.00442349
