# boxlänge momentum_flux av_vel av_energy av_vel_sq 
# 6.3496m -8.25021 1.59644 1.5 3 
# diffusion constant = 0.00577572
0	3
0.01	2.42143
0.02	1.92306
0.03	1.48391
0.04	1.11312
0.05	0.810157
0.06	0.554812
0.07	0.335074
0.08	0.162172
0.09	0.0222779
0.1	-0.086784
0.11	-0.166857
0.12	-0.234619
0.13	-0.290002
0.14	-0.332626
0.15	-0.361284
0.16	-0.376929
0.17	-0.384175
0.18	-0.392237
0.19	-0.394073
0.2	-0.385987
0.21	-0.37518
0.22	-0.366151
0.23	-0.35975
0.24	-0.348096
0.25	-0.330983
0.26	-0.321765
0.27	-0.309303
0.28	-0.300865
0.29	-0.286728
0.3	-0.271225
0.31	-0.248991
0.32	-0.233277
0.33	-0.224459
0.34	-0.21227
0.35	-0.193726
0.36	-0.18688
0.37	-0.176967
0.38	-0.173399
0.39	-0.161238
0.4	-0.145175
0.41	-0.132751
0.42	-0.119532
0.43	-0.104066
0.44	-0.100757
0.45	-0.0966245
0.46	-0.0901803
0.47	-0.0807981
0.48	-0.0804884
0.49	-0.0792316
0.5	-0.0737873
0.51	-0.0666109
0.52	-0.0613232
0.53	-0.0573185
0.54	-0.0500405
0.55	-0.0444119
0.56	-0.0464836
0.57	-0.0430676
0.58	-0.0425522
0.59	-0.0401827
0.6	-0.0376996
0.61	-0.0372734
0.62	-0.0350491
0.63	-0.0315921
0.64	-0.0257744
0.65	-0.0279244
0.66	-0.0292774
0.67	-0.0199826
0.68	-0.0200106
0.69	-0.0273479
0.7	-0.0241693
0.71	-0.0195984
0.72	-0.0186469
0.73	-0.0161873
0.74	-0.00771637
0.75	-0.0057684
0.76	-0.00641043
0.77	-0.0090676
0.78	-0.00938977
0.79	-0.00891738
0.8	-0.0117469
0.81	-0.0123089
0.82	-0.0141875
0.83	-0.0177706
0.84	-0.0171014
0.85	-0.0158656
0.86	-0.0125309
0.87	-0.0145782
0.88	-0.0122575
0.89	-0.00693285
0.9	-0.00445564
0.91	-0.00044071
0.92	0.00188706
0.93	0.00419975
0.94	0.00536735
0.95	0.00452775
0.96	0.0090802
0.97	0.00627744
0.98	0.0133205
0.99	0.013034
1	0.0127692
1.01	0.0135051
1.02	0.0132684
1.03	0.0160119
1.04	0.0105447
1.05	0.0128345
1.06	0.0137157
1.07	0.0163656
1.08	0.020298
1.09	0.0208958
1.1	0.0224559
1.11	0.0187594
1.12	0.0155119
1.13	0.0131174
1.14	0.0121498
1.15	0.0122002
1.16	0.00563228
1.17	0.00394187
1.18	0.0051977
1.19	0.00674239
1.2	0.00713276
1.21	0.00744746
1.22	0.00814691
1.23	0.00574278
1.24	0.00508134
1.25	0.00453563
1.26	0.00242223
1.27	0.00014114
1.28	-0.00162155
1.29	-0.000971713
1.3	-0.00201396
1.31	-0.000264665
1.32	-4.3661e-05
1.33	0.00170696
1.34	0.00568913
1.35	0.00166002
1.36	0.00321456
1.37	0.00697228
1.38	0.00739895
1.39	0.0079819
1.4	0.00784807
1.41	0.00471512
1.42	0.00919314
1.43	0.011665
1.44	0.0131915
1.45	0.0125403
1.46	0.0102413
1.47	0.00922971
1.48	0.00881341
1.49	0.0101038
1.5	0.00697525
1.51	0.00553166
1.52	0.00372026
1.53	0.00535859
1.54	0.00704012
1.55	0.00839826
1.56	0.0034252
1.57	-0.000378194
1.58	-0.000263453
1.59	0.00124239
1.6	0.00063196
1.61	-0.000947261
1.62	-0.000233209
1.63	0.000158371
1.64	0.00188481
1.65	0.00201618
1.66	0.0016331
1.67	0.000385822
1.68	-0.00152507
1.69	-0.00424038
1.7	-0.00642121
1.71	-0.00733062
1.72	-0.010115
1.73	-0.0103931
1.74	-0.00945374
1.75	-0.0103655
1.76	-0.0102915
1.77	-0.00869889
1.78	-0.00787165
1.79	-0.00781139
1.8	-0.00619998
1.81	-0.00432357
1.82	-0.00293033
1.83	-0.0010947
1.84	-0.00121777
1.85	5.71485e-05
1.86	0.00161406
1.87	0.0030997
1.88	0.00345765
1.89	0.00433801
1.9	0.00447243
1.91	0.0053391
1.92	0.00598609
1.93	0.00718044
1.94	0.00776978
1.95	0.0072715
1.96	0.00715319
1.97	0.00702978
1.98	0.00728602
1.99	0.00703263
